X,Y,Z
-1.5337430238723755,2.211623191833496,-0.00474576698616147
-0.891798734664917,1.4141602516174316,-0.003456505946815014
-0.8852784037590027,1.4274520874023438,-0.0035536927171051502
-0.891193687915802,1.4605025053024292,-0.003699473338201642
-0.8687559366226196,1.4466875791549683,-0.0037256672512739897
-0.7786176204681396,1.3185102939605713,-0.003448156639933586
-0.7571048140525818,1.3039473295211792,-0.0034609355498105288
-0.8119896650314331,1.4210933446884155,-0.0038237806875258684
-1.2937030792236328,2.301997661590576,-0.00627829460427165
-1.69179368019104,3.0639452934265137,-0.008470863103866577
-1.6885772943496704,3.1102399826049805,-0.008708696812391281
-1.6705890893936157,3.128798007965088,-0.00886820163577795
-1.6443239450454712,3.1338603496551514,-0.008990504778921604
-1.6176955699920654,3.138901710510254,-0.009113144129514694
-1.5916736125946045,3.1434218883514404,-0.009231507778167725
-1.5802291631698608,3.17539119720459,-0.009428420104086399
-1.5606658458709717,3.193748950958252,-0.009587142616510391
-1.5373157262802124,3.2050535678863525,-0.009725740179419518
-1.5230538845062256,3.233457565307617,-0.009913506917655468
-1.5005072355270386,3.24398136138916,-0.010046436451375484
-1.47191321849823,3.2441909313201904,-0.010147398337721825
-1.4482941627502441,3.25480318069458,-0.010278575122356415
-1.4251978397369385,3.264981985092163,-0.010406439192593098
-1.4023802280426025,3.2748475074768066,-0.010532374493777752
-1.379133701324463,3.2847042083740234,-0.01065550372004509
-1.3548954725265503,3.29477596282959,-0.010777256451547146
-1.3312398195266724,3.3044044971466064,-0.01089573185890913
-1.308252215385437,3.313572406768799,-0.011010531336069107
-1.2823567390441895,3.3153040409088135,-0.011101064272224903
-1.262650489807129,3.3353922367095947,-0.011249068193137646
-1.2409031391143799,3.3518755435943604,-0.011387309990823269
-1.2173179388046265,3.3605124950408936,-0.011496319435536861
-1.1965868473052979,3.376239538192749,-0.011629290878772736
-1.1728684902191162,3.384551763534546,-0.011732453480362892
-1.1511588096618652,3.4002459049224854,-0.011851998046040535
-1.1263704299926758,3.4085371494293213,-0.011947737075388432
-1.100192904472351,3.408867835998535,-0.012013155035674572
-1.081108808517456,3.4313533306121826,-0.012157374992966652
-1.0568115711212158,3.4389142990112305,-0.012250607833266258
-1.0366594791412354,3.4613559246063232,-0.01239856518805027
-1.0141427516937256,3.476158380508423,-0.012519984506070614
-0.9916802644729614,3.490755081176758,-0.012641003355383873
-0.9716017842292786,3.512611150741577,-0.01278810016810894
-0.9488747715950012,3.5269083976745605,-0.012903599999845028
-0.9248042702674866,3.5373339653015137,-0.013002924621105194
-0.8987427353858948,3.5400149822235107,-0.013074357062578201
-0.878327488899231,3.565253257751465,-0.013229946605861187
